parcl_property_id,GEOID,address,city,county,latitude,longitude,property_type,bedrooms,bathrooms,square_footage,year_built,owner_occ,current_owner
181965633,13247060310,1005 TRAVIS ST SW,Conyers City,Rockdale,33.664035,-84.020472,OTHER,0.0,0.0,,,no,unknown
89500639,13135050530,2270 EVERGREEN LN,,Gwinnett,34.001009,-84.054527,SINGLE_FAMILY,3.0,3.0,2900.0,1991.0,yes,unknown
149697639,13121010531,245 BASSWOOD CT,South Fulton City,Fulton,33.577293,-84.501834,SINGLE_FAMILY,4.0,2.0,1108.0,1974.0,unknown,unknown
214400929,13121011643,13125 MORRIS RD,Milton City,Fulton,34.10116,-84.25671,CONDO,2.0,2.0,1062.0,,unknown,unknown
151421100,13255160900,88 HILLCREST AVE,East Griffin CDP,Spalding,33.243838,-84.236993,SINGLE_FAMILY,2.0,1.0,1064.0,1920.0,no,unknown
165269989,13063040531,942 HICKORY BEND RD,,Clayton,33.604391,-84.420704,SINGLE_FAMILY,3.0,2.5,1296.0,2000.0,yes,unknown
68997785,13121011440,1730 RIVERSIDE RD,Roswell City,Fulton,33.988058,-84.311492,SINGLE_FAMILY,3.0,3.0,1813.0,1981.0,yes,unknown
94209272,13135050623,1201 MARE POND CT,Dacula City,Gwinnett,33.965102,-83.875184,SINGLE_FAMILY,4.0,2.0,2859.0,2014.0,no,unknown
176200092,13063040536,8672 GOSWELL DR,,Clayton,33.519835,-84.385344,SINGLE_FAMILY,3.0,2.0,1699.0,2007.0,no,unknown
198163937,13223120403,284 HOLLY FARMS CT,,Paulding,33.881832,-85.027086,SINGLE_FAMILY,3.0,2.0,1896.0,2022.0,no,unknown
